Date,Open,High,Low,Close,Adj Close,Volume
2020-11-09,10.000000,10.000000,10.000000,10.000000,-106.062592,0
2020-11-10,10.000000,10.000000,10.000000,10.000000,-106.062592,0
2020-11-11,10.200000,10.200000,10.200000,10.200000,-108.183830,0
2020-11-12,10.100000,10.100000,10.100000,10.100000,-107.123215,0
2020-11-13,10.000000,10.000000,10.000000,10.000000,-106.062592,0
2020-11-16,10.000000,10.000000,10.000000,10.000000,-106.062592,0
2020-11-17,10.200000,10.200000,10.200000,10.200000,-108.183830,0
2020-11-18,10.200000,10.200000,10.200000,10.200000,-108.183830,0
2020-11-19,10.400000,10.400000,10.400000,10.400000,-110.305084,0
2020-11-20,10.400000,10.400000,10.400000,10.400000,-110.305084,0
2020-11-23,10.400000,10.400000,10.400000,10.400000,-110.305084,0
2020-11-24,10.500000,10.500000,10.500000,10.500000,-111.365723,0
2020-11-25,10.200000,10.200000,10.200000,10.200000,-108.183830,0
2020-11-26,10.000000,10.000000,10.000000,10.000000,-106.062592,0
2020-11-27,10.100000,10.100000,10.100000,10.100000,-107.123215,0
2020-11-30,9.800000,9.800000,9.800000,9.800000,-103.941322,0
2020-12-01,9.850000,9.850000,9.850000,9.850000,-104.471649,0
2020-12-02,9.750000,9.750000,9.750000,9.750000,-103.411026,0
2020-12-03,9.750000,9.750000,9.750000,9.750000,-103.411026,0
2020-12-04,9.750000,9.750000,9.750000,9.750000,-103.411026,0
2020-12-07,9.650000,9.650000,9.650000,9.650000,-102.350395,0
2020-12-08,9.650000,9.650000,9.650000,9.650000,-102.350395,0
2020-12-09,9.550000,9.550000,9.550000,9.550000,-101.289757,0
2020-12-10,9.550000,9.550000,9.550000,9.550000,-101.289757,0
2020-12-11,9.650000,9.650000,9.650000,9.650000,-102.350395,0
2020-12-14,9.650000,9.650000,9.650000,9.650000,-102.350395,0
2020-12-15,9.500000,9.500000,9.500000,9.500000,-100.759460,0
2020-12-16,9.550000,9.550000,9.550000,9.550000,-101.289757,0
2020-12-17,9.500000,9.500000,9.500000,9.500000,-100.759460,0
2020-12-18,9.600000,9.600000,9.600000,9.600000,-101.820091,0
2020-12-21,9.550000,9.550000,9.550000,9.550000,-101.289757,0
2020-12-22,9.400000,9.400000,9.400000,9.400000,-99.698822,0
2020-12-23,9.450000,9.450000,9.450000,9.450000,-100.229149,0
2020-12-28,9.600000,9.600000,9.600000,9.600000,-101.820091,0
2020-12-29,9.650000,9.650000,9.650000,9.650000,-102.350395,0
2020-12-30,9.650000,9.650000,9.650000,9.650000,-102.350395,0
2021-01-04,9.700000,9.700000,9.700000,9.700000,-102.880707,0
2021-01-05,9.700000,9.700000,9.700000,9.700000,-102.880707,0
2021-01-06,9.850000,9.850000,9.850000,9.850000,-104.471649,0
2021-01-07,10.000000,10.000000,10.000000,10.000000,-106.062592,0
2021-01-08,10.000000,10.000000,10.000000,10.000000,-106.062592,0
2021-01-11,10.000000,10.000000,10.000000,10.000000,-106.062592,0
2021-01-12,10.400000,10.400000,10.400000,10.400000,-110.305084,0
2021-01-13,10.200000,10.200000,10.200000,10.200000,-108.183830,0
2021-01-14,10.200000,10.200000,10.200000,10.200000,-108.183830,0
2021-01-15,10.100000,10.100000,10.100000,10.100000,-107.123215,0
2021-01-18,10.200000,10.200000,10.200000,10.200000,-108.183830,0
2021-01-19,10.200000,10.200000,10.200000,10.200000,-108.183830,0
2021-01-20,10.200000,10.200000,10.200000,10.200000,-108.183830,0
2021-01-21,10.200000,10.200000,10.200000,10.200000,-108.183830,0
2021-01-22,10.100000,10.100000,10.100000,10.100000,-107.123215,0
2021-01-25,10.200000,10.200000,10.200000,10.200000,-108.183830,0
2021-01-26,10.500000,10.500000,10.500000,10.500000,-111.365723,0
2021-01-27,10.400000,10.400000,10.400000,10.400000,-110.305084,0
2021-01-28,10.200000,10.200000,10.200000,10.200000,-108.183830,0
2021-01-29,9.950000,9.950000,9.950000,9.950000,-105.532280,0
2021-02-01,10.500000,10.500000,10.500000,10.500000,-111.365723,25
2021-02-02,10.000000,10.000000,10.000000,10.000000,-106.062592,0
2021-02-03,10.100000,10.100000,10.100000,10.100000,-107.123215,0
2021-02-04,10.200000,10.200000,10.200000,10.200000,-108.183830,0
2021-02-05,10.300000,10.300000,10.300000,10.300000,-109.244446,0
2021-02-08,10.400000,10.400000,10.400000,10.400000,-110.305084,0
2021-02-09,10.500000,10.500000,10.500000,10.500000,-111.365723,0
2021-02-10,10.400000,10.400000,10.400000,10.400000,-110.305084,0
2021-02-11,10.400000,10.900000,10.400000,10.900000,-115.608208,125
2021-02-12,10.300000,10.300000,10.300000,10.300000,-109.244446,0
2021-02-15,10.200000,10.200000,10.200000,10.200000,-108.183830,0
2021-02-16,10.100000,10.100000,10.100000,10.100000,-107.123215,0
2021-02-17,10.100000,10.100000,10.100000,10.100000,-107.123215,0
2021-02-18,10.300000,10.300000,10.300000,10.300000,-109.244446,0
2021-02-19,10.100000,10.600000,10.100000,10.600000,-112.426353,20
2021-02-22,10.100000,10.100000,10.100000,10.100000,-107.123215,0
2021-02-23,10.100000,10.100000,10.100000,10.100000,-107.123215,0
2021-02-24,10.100000,10.100000,10.100000,10.100000,-107.123215,0
2021-02-25,10.500000,10.500000,10.500000,10.500000,-111.365723,50
2021-02-26,9.950000,9.950000,9.950000,9.950000,-105.532280,0
2021-03-01,10.000000,10.000000,10.000000,10.000000,-106.062592,0
2021-03-02,10.000000,10.000000,10.000000,10.000000,-106.062592,0
2021-03-03,10.000000,10.000000,10.000000,10.000000,-106.062592,0
2021-03-04,9.900000,9.900000,9.900000,9.900000,-105.001961,0
2021-03-05,9.950000,9.950000,9.950000,9.950000,-105.532280,0
2021-03-08,10.200000,10.200000,10.200000,10.200000,-108.183830,0
2021-03-09,10.600000,10.600000,10.600000,10.600000,-112.426353,0
2021-03-10,10.700000,10.700000,10.700000,10.700000,-113.486977,0
2021-03-11,10.800000,10.800000,10.800000,10.800000,-114.547592,0
2021-03-12,10.600000,10.600000,10.600000,10.600000,-112.426353,0
2021-03-15,10.800000,10.800000,10.800000,10.800000,-114.547592,0
2021-03-16,10.700000,10.700000,10.700000,10.700000,-113.486977,0
2021-03-17,10.700000,10.700000,10.700000,10.700000,-113.486977,0
2021-03-18,10.700000,10.700000,10.700000,10.700000,-113.486977,0
2021-03-19,10.900000,10.900000,10.900000,10.900000,-115.608208,0
2021-03-22,11.000000,11.000000,11.000000,11.000000,-116.668846,0
2021-03-23,10.900000,10.900000,10.900000,10.900000,-115.608208,0
2021-03-24,10.800000,10.800000,10.800000,10.800000,-114.547592,0
2021-03-25,11.100000,11.100000,11.100000,11.100000,-117.729492,0
2021-03-26,11.100000,11.100000,11.100000,11.100000,-117.729492,0
2021-03-29,11.100000,11.100000,11.100000,11.100000,-117.729492,0
2021-03-30,10.700000,10.700000,10.700000,10.700000,90.626297,0
2021-03-31,10.700000,10.700000,10.700000,10.700000,90.626297,0
2021-04-01,10.500000,10.500000,10.500000,10.500000,88.932343,0
2021-04-06,10.200000,10.600000,10.200000,10.600000,89.779335,113
2021-04-07,10.200000,10.200000,10.200000,10.200000,86.391418,0
2021-04-08,10.200000,10.200000,10.200000,10.200000,86.391418,0
2021-04-09,10.200000,10.200000,10.200000,10.200000,86.391418,0
2021-04-12,10.200000,10.200000,10.200000,10.200000,86.391418,0
2021-04-13,10.000000,10.400000,10.000000,10.400000,88.085365,160
2021-04-14,10.000000,10.000000,10.000000,10.000000,84.697479,0
2021-04-15,10.000000,10.000000,10.000000,10.000000,84.697479,0
2021-04-16,10.000000,10.000000,10.000000,10.000000,84.697479,0
2021-04-19,10.000000,10.000000,10.000000,10.000000,84.697479,0
2021-04-20,10.000000,10.000000,10.000000,10.000000,84.697479,0
2021-04-21,10.000000,10.000000,10.000000,10.000000,84.697479,160
2021-04-22,9.800000,9.800000,9.800000,9.800000,83.003525,0
2021-04-23,9.850000,9.850000,9.850000,9.850000,83.427010,0
2021-04-26,9.750000,9.750000,9.750000,9.750000,82.580040,0
2021-04-27,9.650000,9.650000,9.650000,9.650000,81.733055,0
2021-04-28,9.700000,9.700000,9.700000,9.700000,82.156548,0
2021-04-29,9.650000,10.000000,9.650000,10.000000,84.697479,18
2021-04-30,9.800000,9.800000,9.800000,9.800000,83.003525,0
2021-05-03,9.850000,9.850000,9.850000,9.850000,83.427010,0
2021-05-04,9.850000,9.850000,9.850000,9.850000,83.427010,0
2021-05-05,9.850000,9.850000,9.850000,9.850000,83.427010,0
2021-05-06,10.100000,10.100000,10.100000,10.100000,85.544449,0
2021-05-07,10.200000,10.200000,10.200000,10.200000,86.391418,0
2021-05-10,10.100000,10.100000,10.100000,10.100000,85.544449,0
2021-05-11,10.100000,10.100000,10.100000,10.100000,85.544449,0
2021-05-12,10.000000,10.000000,10.000000,10.000000,84.697479,0
2021-05-13,10.000000,10.000000,10.000000,10.000000,84.697479,0
2021-05-14,10.100000,10.100000,10.100000,10.100000,85.544449,0
2021-05-17,10.100000,10.100000,10.100000,10.100000,85.544449,0
2021-05-18,10.000000,10.000000,10.000000,10.000000,84.697479,0
2021-05-19,10.000000,10.000000,10.000000,10.000000,84.697479,0
2021-05-20,9.900000,9.900000,9.900000,9.900000,83.850494,0
2021-05-21,9.800000,9.800000,9.800000,9.800000,83.003525,0
2021-05-25,9.800000,9.800000,9.800000,9.800000,83.003525,0
2021-05-26,9.600000,9.600000,9.600000,9.600000,81.309586,0
2021-05-27,9.600000,9.600000,9.600000,9.600000,81.309586,0
2021-05-28,9.600000,9.600000,9.600000,9.600000,81.309586,0
2021-05-31,9.750000,9.750000,9.750000,9.750000,82.580040,0
2021-06-01,9.750000,9.750000,9.750000,9.750000,82.580040,0
2021-06-02,9.750000,9.750000,9.750000,9.750000,82.580040,0
2021-06-03,9.750000,9.750000,9.750000,9.750000,82.580040,0
2021-06-04,9.750000,9.750000,9.750000,9.750000,82.580040,0
2021-06-07,9.650000,9.650000,9.650000,9.650000,81.733055,0
2021-06-08,9.900000,9.900000,9.900000,9.900000,83.850494,0
2021-06-09,10.000000,10.000000,10.000000,10.000000,84.697479,0
2021-06-10,10.000000,10.000000,10.000000,10.000000,84.697479,0
2021-06-11,10.100000,10.100000,10.100000,10.100000,85.544449,0
2021-06-14,10.100000,10.100000,10.100000,10.100000,85.544449,0
2021-06-15,10.100000,10.100000,10.100000,10.100000,85.544449,0
2021-06-16,10.000000,10.000000,10.000000,10.000000,84.697479,0
2021-06-17,10.100000,10.100000,10.100000,10.100000,85.544449,0
2021-06-18,10.200000,10.700000,10.200000,10.700000,90.626297,500
2021-06-21,10.100000,10.100000,10.100000,10.100000,85.544449,0
2021-06-22,10.400000,10.400000,10.400000,10.400000,88.085365,0
2021-06-23,10.100000,10.100000,10.100000,10.100000,85.544449,0
2021-06-24,10.100000,10.100000,10.100000,10.100000,85.544449,0
2021-06-25,10.100000,10.100000,10.100000,10.100000,85.544449,0
2021-06-28,10.200000,10.200000,10.200000,10.200000,86.391418,0
2021-06-29,10.200000,10.200000,10.200000,10.200000,86.391418,0
2021-06-30,10.100000,10.100000,10.100000,10.100000,85.544449,0
2021-07-01,10.100000,10.100000,10.100000,10.100000,85.544449,0
2021-07-02,10.100000,10.100000,10.100000,10.100000,85.544449,0
2021-07-05,10.100000,10.100000,10.100000,10.100000,85.544449,0
2021-07-06,10.100000,10.100000,10.100000,10.100000,85.544449,0
2021-07-07,10.000000,10.000000,10.000000,10.000000,84.697479,0
2021-07-08,10.100000,10.100000,10.100000,10.100000,85.544449,0
2021-07-09,10.000000,10.000000,10.000000,10.000000,84.697479,0
2021-07-12,10.000000,10.000000,10.000000,10.000000,84.697479,0
2021-07-13,10.200000,10.200000,10.200000,10.200000,86.391418,0
2021-07-14,10.400000,10.400000,10.400000,10.400000,88.085365,0
2021-07-15,10.100000,10.100000,10.100000,10.100000,85.544449,0
2021-07-16,10.000000,10.000000,10.000000,10.000000,84.697479,0
2021-07-19,10.400000,10.400000,10.400000,10.400000,88.085365,100
2021-07-20,10.100000,10.100000,10.100000,10.100000,85.544449,0
2021-07-21,10.100000,10.100000,10.100000,10.100000,85.544449,0
2021-07-22,10.000000,10.000000,10.000000,10.000000,84.697479,0
2021-07-23,10.000000,10.000000,10.000000,10.000000,84.697479,0
2021-07-26,10.000000,10.000000,10.000000,10.000000,84.697479,0
2021-07-27,10.000000,10.000000,10.000000,10.000000,84.697479,0
2021-07-28,10.000000,10.000000,10.000000,10.000000,84.697479,0
2021-07-29,10.000000,10.000000,10.000000,10.000000,84.697479,0
2021-07-30,9.950000,9.950000,9.950000,9.950000,84.273987,0
2021-08-02,10.000000,10.000000,10.000000,10.000000,84.697479,7
2021-08-03,10.000000,10.000000,10.000000,10.000000,84.697479,0
2021-08-04,10.100000,10.100000,10.100000,10.100000,85.544449,0
2021-08-05,10.100000,10.100000,10.100000,10.100000,85.544449,0
2021-08-06,10.200000,10.200000,10.200000,10.200000,86.391418,0
2021-08-09,10.200000,10.200000,10.200000,10.200000,86.391418,0
2021-08-10,10.300000,10.300000,10.300000,10.300000,87.238388,0
2021-08-11,10.300000,10.300000,10.300000,10.300000,87.238388,0
2021-08-12,10.300000,10.300000,10.300000,10.300000,87.238388,0
2021-08-13,10.200000,10.200000,10.200000,10.200000,86.391418,0
2021-08-16,10.200000,10.300000,10.200000,10.300000,87.238388,11
2021-08-17,10.100000,10.100000,10.100000,10.100000,85.544449,0
2021-08-18,10.300000,10.300000,10.300000,10.300000,87.238388,0
2021-08-19,10.100000,10.100000,10.100000,10.100000,85.544449,0
2021-08-20,10.300000,10.300000,10.300000,10.300000,87.238388,0
2021-08-23,10.300000,10.300000,10.300000,10.300000,87.238388,0
2021-08-24,10.200000,10.200000,10.200000,10.200000,86.391418,0
2021-08-25,10.200000,10.200000,10.200000,10.200000,86.391418,0
2021-08-26,10.100000,10.100000,10.100000,10.100000,85.544449,0
2021-08-27,10.000000,10.000000,10.000000,10.000000,84.697479,0
2021-08-30,10.100000,10.100000,10.100000,10.100000,85.544449,0
2021-08-31,10.000000,10.000000,10.000000,10.000000,84.697479,0
2021-09-01,10.000000,10.000000,10.000000,10.000000,84.697479,0
2021-09-02,10.100000,10.100000,10.100000,10.100000,85.544449,0
2021-09-03,10.000000,10.000000,10.000000,10.000000,84.697479,0
2021-09-06,10.000000,10.000000,10.000000,10.000000,84.697479,0
2021-09-07,9.950000,9.950000,9.950000,9.950000,84.273987,0
2021-09-08,10.000000,10.000000,10.000000,10.000000,84.697479,0
2021-09-09,10.200000,10.200000,10.200000,10.200000,86.391418,0
2021-09-10,10.300000,10.300000,10.300000,10.300000,87.238388,0
2021-09-13,10.300000,10.300000,10.300000,10.300000,87.238388,0
2021-09-14,10.300000,10.300000,10.300000,10.300000,87.238388,0
2021-09-15,10.200000,10.200000,10.200000,10.200000,86.391418,0
2021-09-16,10.300000,10.300000,10.300000,10.300000,87.238388,0
2021-09-17,10.300000,10.300000,10.300000,10.300000,87.238388,0
2021-09-20,10.300000,10.300000,10.300000,10.300000,87.238388,0
2021-09-21,10.400000,10.400000,10.400000,10.400000,88.085365,0
2021-09-22,10.400000,10.400000,10.400000,10.400000,88.085365,0
2021-09-23,10.300000,10.300000,10.300000,10.300000,87.238388,0
2021-09-24,10.400000,10.400000,10.400000,10.400000,88.085365,0
2021-09-27,10.400000,10.400000,10.400000,10.400000,88.085365,0
2021-09-28,10.300000,10.300000,10.300000,10.300000,87.238388,0
2021-09-29,10.100000,10.100000,10.100000,10.100000,-59.939316,0
2021-09-30,10.300000,10.300000,10.300000,10.300000,-61.126221,0
2021-10-01,10.300000,10.300000,10.300000,10.300000,-61.126221,500
2021-10-04,10.000000,10.000000,10.000000,10.000000,-59.345852,0
2021-10-05,10.000000,10.000000,10.000000,10.000000,-59.345852,0
2021-10-06,10.100000,10.100000,10.100000,10.100000,-59.939316,0
2021-10-07,10.000000,10.000000,10.000000,10.000000,-59.345852,0
2021-10-08,10.000000,10.000000,10.000000,10.000000,-59.345852,0
2021-10-11,9.950000,9.950000,9.950000,9.950000,-59.049129,0
2021-10-12,9.800000,9.800000,9.800000,9.800000,-58.158936,100
2021-10-13,9.800000,9.800000,9.800000,9.800000,-58.158936,0
2021-10-14,9.700000,9.700000,9.700000,9.700000,-57.565483,0
2021-10-15,9.650000,9.650000,9.650000,9.650000,-57.268749,0
2021-10-18,9.650000,9.650000,9.650000,9.650000,-57.268749,0
2021-10-19,9.650000,9.650000,9.650000,9.650000,-57.268749,0
2021-10-20,9.600000,9.600000,9.600000,9.600000,-56.972027,0
2021-10-21,9.600000,9.600000,9.600000,9.600000,-56.972027,0
2021-10-22,9.550000,9.550000,9.550000,9.550000,-56.675293,0
2021-10-25,9.550000,9.950000,9.550000,9.950000,-59.049129,52
2021-10-26,9.550000,9.550000,9.550000,9.550000,-56.675293,0
2021-10-27,9.500000,9.500000,9.500000,9.500000,-56.378563,0
2021-10-28,9.300000,9.300000,9.300000,9.300000,-55.191647,0
2021-10-29,8.750000,9.050000,8.750000,8.900000,-52.817806,5262
2021-11-01,8.800000,8.800000,8.800000,8.800000,-52.224350,0
2021-11-02,9.000000,9.000000,9.000000,9.000000,-53.411270,0
2021-11-03,8.850000,8.850000,8.850000,8.850000,-52.521084,0
2021-11-04,9.000000,9.000000,8.800000,8.800000,-52.224350,500
2021-11-05,8.700000,8.700000,8.700000,8.700000,-51.630894,0
2021-11-08,8.700000,8.700000,8.700000,8.700000,-51.630894,0
2021-11-09,8.700000,8.700000,8.700000,8.700000,-51.630894,0
2021-11-10,8.600000,8.600000,8.600000,8.600000,-51.037445,0
2021-11-11,8.600000,8.600000,8.600000,8.600000,-51.037445,0
2021-11-12,8.600000,8.600000,8.600000,8.600000,-51.037445,0
2021-11-15,8.600000,8.600000,8.600000,8.600000,-51.037445,0
2021-11-16,8.650000,8.650000,8.650000,8.650000,-51.334164,0
2021-11-17,8.600000,8.600000,8.600000,8.600000,-51.037445,0
2021-11-18,8.700000,8.700000,8.650000,8.650000,-51.334164,0
2021-11-19,8.850000,8.900000,8.850000,8.900000,-52.817806,0
2021-11-22,8.900000,8.900000,8.900000,8.900000,-52.817806,0
2021-11-23,8.850000,9.150000,8.850000,9.150000,-54.301453,115
2021-11-24,8.900000,8.900000,8.900000,8.900000,-52.817806,0
2021-11-25,8.950000,8.950000,8.950000,8.950000,-53.114540,0
2021-11-26,8.950000,8.950000,8.950000,8.950000,-53.114540,0
2021-11-29,8.900000,8.900000,8.900000,8.900000,-52.817806,0
2021-11-30,8.800000,8.800000,8.800000,8.800000,-52.224350,0
2021-12-01,8.800000,8.800000,8.800000,8.800000,-52.224350,0
2021-12-02,8.950000,8.950000,8.950000,8.950000,-53.114540,0
2021-12-03,9.000000,9.000000,9.000000,9.000000,-53.411270,0
2021-12-06,9.050000,9.050000,9.050000,9.050000,-53.707996,0
2021-12-07,9.150000,9.150000,9.150000,9.150000,-54.301453,0
2021-12-08,9.150000,9.150000,9.150000,9.150000,-54.301453,0
2021-12-09,9.150000,9.150000,9.150000,9.150000,-54.301453,0
2021-12-10,9.200000,9.200000,9.200000,9.200000,-54.598183,0
2021-12-13,9.150000,9.150000,9.150000,9.150000,-54.301453,0
2021-12-14,9.200000,9.200000,9.200000,9.200000,-54.598183,0
2021-12-15,9.200000,9.200000,9.200000,9.200000,-54.598183,0
2021-12-16,9.450000,9.450000,9.450000,9.450000,-56.081837,0
2021-12-17,9.300000,9.300000,9.300000,9.300000,-55.191647,0
2021-12-20,9.250000,9.250000,9.250000,9.250000,-54.894917,0
2021-12-21,9.250000,9.250000,9.250000,9.250000,-54.894917,0
2021-12-22,9.200000,9.200000,9.200000,9.200000,-54.598183,0
2021-12-23,9.150000,9.150000,9.150000,9.150000,-54.301453,0
2021-12-27,9.100000,9.100000,9.100000,9.100000,-54.004730,0
2021-12-28,9.100000,9.100000,9.100000,9.100000,-54.004730,0
2021-12-29,9.150000,9.150000,9.150000,9.150000,-54.301453,0
2021-12-30,9.150000,9.650000,9.150000,9.650000,-57.268749,200
2022-01-03,9.100000,9.100000,9.100000,9.100000,-54.004730,0
2022-01-04,9.150000,9.150000,9.150000,9.150000,-54.301453,0
2022-01-05,9.150000,9.150000,9.150000,9.150000,-54.301453,0
2022-01-06,9.100000,9.100000,9.100000,9.100000,-54.004730,0
2022-01-07,9.050000,9.050000,9.050000,9.050000,-53.707996,0
2022-01-10,9.050000,9.050000,9.050000,9.050000,-53.707996,0
2022-01-11,9.150000,9.150000,9.150000,9.150000,-54.301453,0
2022-01-12,9.150000,9.150000,9.150000,9.150000,-54.301453,0
2022-01-13,9.050000,9.050000,9.050000,9.050000,-53.707996,0
2022-01-14,9.150000,9.150000,9.150000,9.150000,-54.301453,0
2022-01-17,9.200000,9.200000,9.200000,9.200000,-54.598183,100
2022-01-18,9.200000,9.200000,9.200000,9.200000,-54.598183,0
2022-01-19,9.200000,9.200000,9.200000,9.200000,-54.598183,0
2022-01-20,9.250000,9.250000,9.250000,9.250000,-54.894917,0
2022-01-21,9.450000,9.450000,9.450000,9.450000,-56.081837,0
2022-01-24,9.400000,9.400000,9.400000,9.400000,-55.785095,0
2022-01-25,9.550000,9.550000,9.550000,9.550000,-56.675293,0
2022-01-26,9.550000,9.550000,9.550000,9.550000,-56.675293,0
2022-01-27,9.500000,9.500000,9.500000,9.500000,-56.378563,0
2022-01-28,9.550000,9.550000,9.550000,9.550000,-56.675293,0
2022-01-31,8.800000,8.800000,8.800000,8.800000,-52.224350,0
2022-02-01,8.750000,8.750000,8.750000,8.750000,-51.927624,0
2022-02-02,8.750000,8.750000,8.750000,8.750000,-51.927624,0
2022-02-03,8.650000,8.650000,8.650000,8.650000,-51.334164,0
2022-02-04,8.750000,8.750000,8.750000,8.750000,-51.927624,137
2022-02-07,8.350000,8.350000,8.350000,8.350000,-49.553795,0
2022-02-08,8.550000,8.550000,8.550000,8.550000,-50.740704,0
2022-02-09,8.600000,8.600000,8.600000,8.600000,-51.037445,0
2022-02-10,9.050000,9.050000,9.050000,9.050000,-53.707996,120
2022-02-11,8.600000,8.600000,8.600000,8.600000,-51.037445,0
2022-02-14,8.600000,8.600000,8.600000,8.600000,-51.037445,0
2022-02-15,8.600000,8.600000,8.600000,8.600000,-51.037445,0
2022-02-16,8.600000,8.600000,8.600000,8.600000,-51.037445,0
2022-02-17,8.600000,8.600000,8.600000,8.600000,-51.037445,0
2022-02-18,8.600000,8.600000,8.600000,8.600000,-51.037445,0
2022-02-21,8.600000,8.600000,8.600000,8.600000,-51.037445,0
2022-02-22,8.550000,8.550000,8.550000,8.550000,-50.740704,0
2022-02-23,8.600000,8.600000,8.600000,8.600000,-51.037445,0
2022-02-24,8.700000,8.700000,8.700000,8.700000,-51.630894,100
2022-02-25,8.600000,8.600000,8.600000,8.600000,-51.037445,0
2022-02-28,8.750000,9.350000,8.750000,9.350000,-55.488373,250
2022-03-01,8.850000,8.850000,8.850000,8.850000,-52.521084,0
2022-03-02,8.950000,8.950000,8.950000,8.950000,-53.114540,0
2022-03-03,8.950000,8.950000,8.950000,8.950000,-53.114540,0
2022-03-04,9.150000,9.150000,9.150000,9.150000,-54.301453,0
2022-03-07,9.400000,9.400000,9.400000,9.400000,-55.785095,0
2022-03-08,9.200000,9.200000,9.200000,9.200000,-54.598183,0
2022-03-09,8.800000,8.800000,8.800000,8.800000,-52.224350,0
2022-03-10,8.850000,8.850000,8.850000,8.850000,-52.521084,0
2022-03-11,8.800000,8.800000,8.800000,8.800000,-52.224350,0
2022-03-14,8.800000,8.800000,8.800000,8.800000,-52.224350,0
2022-03-15,8.900000,8.900000,8.900000,8.900000,-52.817806,0
2022-03-16,9.150000,9.150000,9.150000,9.150000,-54.301453,0
2022-03-17,9.150000,9.150000,9.150000,9.150000,-54.301453,0
2022-03-18,9.100000,9.450000,9.100000,9.450000,-56.081837,190
2022-03-21,9.050000,9.050000,9.050000,9.050000,-53.707996,0
2022-03-22,9.150000,9.150000,9.150000,9.150000,-54.301453,0
2022-03-23,9.100000,9.100000,9.100000,9.100000,-54.004730,0
2022-03-24,9.000000,9.000000,9.000000,9.000000,-53.411270,0
2022-03-25,9.050000,9.050000,9.050000,9.050000,-53.707996,0
2022-03-28,9.100000,9.100000,9.100000,9.100000,-54.004730,0
2022-03-29,9.650000,9.650000,9.650000,9.650000,-57.268749,0
2022-03-30,9.250000,9.250000,9.250000,9.250000,34.510483,0
2022-03-31,9.200000,9.200000,9.200000,9.200000,34.323936,0
2022-04-01,9.150000,9.150000,9.150000,9.150000,34.137394,0
2022-04-04,9.150000,9.150000,9.150000,9.150000,34.137394,0
2022-04-05,9.050000,9.050000,9.050000,9.050000,33.764309,0
2022-04-06,8.950000,8.950000,8.950000,8.950000,33.391224,0
2022-04-07,8.850000,8.850000,8.850000,8.850000,33.018139,0
2022-04-08,8.950000,8.950000,8.950000,8.950000,33.391224,0
2022-04-11,9.550000,9.550000,9.550000,9.550000,35.629742,0
2022-04-12,9.450000,9.450000,9.450000,9.450000,35.256657,0
2022-04-13,9.500000,9.500000,9.500000,9.500000,35.443199,0
2022-04-14,9.600000,9.600000,9.600000,9.600000,35.816288,0
2022-04-19,9.250000,9.250000,9.250000,9.250000,34.510483,0
2022-04-20,9.350000,9.350000,9.350000,9.350000,34.883568,0
2022-04-21,9.250000,9.250000,9.250000,9.250000,34.510483,0
2022-04-22,9.300000,9.300000,9.300000,9.300000,34.697025,0
2022-04-25,9.300000,9.300000,9.300000,9.300000,34.697025,0
2022-04-26,9.400000,9.400000,9.400000,9.400000,35.070107,0
2022-04-27,9.400000,9.400000,9.400000,9.400000,35.070107,0
2022-04-28,9.400000,9.400000,9.400000,9.400000,35.070107,0
2022-04-29,9.350000,9.350000,9.350000,9.350000,34.883568,140
2022-05-02,9.350000,9.350000,9.350000,9.350000,34.883568,0
2022-05-03,9.350000,9.350000,9.350000,9.350000,34.883568,0
2022-05-04,9.350000,9.350000,9.350000,9.350000,34.883568,0
2022-05-05,9.350000,9.350000,9.350000,9.350000,34.883568,2
2022-05-06,9.550000,9.550000,9.550000,9.550000,35.629742,0
2022-05-09,9.450000,9.450000,9.450000,9.450000,35.256657,0
2022-05-10,9.600000,9.600000,9.600000,9.600000,35.816288,0
2022-05-11,9.600000,9.600000,9.600000,9.600000,35.816288,0
2022-05-12,9.550000,9.700000,9.550000,9.700000,36.189373,120
2022-05-13,9.800000,9.800000,9.800000,9.800000,36.562454,100
2022-05-16,9.600000,9.600000,9.600000,9.600000,35.816288,0
2022-05-17,9.450000,9.450000,9.350000,9.350000,34.883568,0
2022-05-18,9.450000,9.450000,9.450000,9.450000,35.256657,0
2022-05-19,9.500000,9.500000,9.500000,9.500000,35.443199,0
2022-05-20,9.400000,9.400000,9.400000,9.400000,35.070107,0
2022-05-23,9.500000,9.500000,9.500000,9.500000,35.443199,0
2022-05-24,9.500000,9.500000,9.500000,9.500000,35.443199,0
2022-05-25,9.550000,9.550000,9.550000,9.550000,35.629742,0
2022-05-26,9.500000,9.500000,9.500000,9.500000,35.443199,0
2022-05-27,9.450000,9.450000,9.450000,9.450000,35.256657,0
2022-05-30,9.400000,9.400000,9.400000,9.400000,35.070107,0
2022-05-31,9.200000,9.200000,9.200000,9.200000,34.323936,0
2022-06-01,9.100000,9.100000,9.100000,9.100000,33.950855,0
2022-06-02,9.150000,9.150000,9.150000,9.150000,34.137394,0
2022-06-03,9.150000,9.450000,9.150000,9.450000,35.256657,60
2022-06-06,9.050000,9.050000,9.050000,9.050000,33.764309,0
2022-06-07,9.000000,9.000000,9.000000,9.000000,33.577766,0
2022-06-08,9.000000,9.000000,9.000000,9.000000,33.577766,0
2022-06-09,9.000000,9.000000,9.000000,9.000000,33.577766,560
2022-06-10,8.750000,8.750000,8.750000,8.750000,32.645050,0
